"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"1","ABC News/Washington Post","ABC News/Wash Post","126185","poll","1/20 - 1/23","","880 RV","4.0","",Biden,Democrat,+4.0,,2020-01-27 08:06:35,"https://www.washingtonpost.com/politics/trump-begins-reelection-year-more-competitive-against-democrats-than-he-was-three-months-ago-post-abc-poll-finds/2020/01/26/e5718616-3fc7-11ea-baca-eb7ace0a3455_story.html",2020-01-20,2020-01-23,"1","Biden","Democrat","+4.0","",50.0,46.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"31","Emerson College","Emerson","126133","poll","1/21 - 1/23","","1128 RV","2.8","",Tie,,,,2020-01-23 22:50:22,"https://emersonpolling.reportablenews.com/pr/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination",2020-01-21,2020-01-23,"1","Tie","","","",50.0,50.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"58","Fox News/Beacon Research/Shaw & Co. Research","FOX News","126170","poll","1/19 - 1/22","","1005 RV","3.0","",Biden,Democrat,+9.0,,2020-01-26 09:35:17,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1","Biden","Democrat","+9.0","",50.0,41.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"17","CNN/Opinion Research Corp.","CNN","126056","poll","1/16 - 1/19","","1051 RV","3.6","",Biden,Democrat,+9.0,,2020-01-22 08:28:36,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf",2020-01-16,2020-01-19,"1","Biden","Democrat","+9.0","",53.0,44.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"74","IBD/TIPP","IBD/TIPP","125927","poll","1/3 - 1/11","","846 RV","3.3","",Biden,Democrat,+2.0,,2020-01-13 22:30:23,"https://www.investors.com/politics/trump-impeachment-support-dips-americans-back-trump-on-iran-economy/",2020-01-03,2020-01-11,"1","Biden","Democrat","+2.0","",48.0,46.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"39","Emerson College","Emerson","125580","poll","12/15 - 12/17","","1222 RV","2.7","",Biden,Democrat,+4.0,,2019-12-17 23:29:54,"https://emersonpolling.reportablenews.com/pr/december-national-poll-biden-and-sanders-pull-away-from-the-pack-as-warren-falls",2019-12-15,2019-12-17,"1","Biden","Democrat","+4.0","",52.0,48.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"15","CNN/Opinion Research Corp.","CNN","125658","poll","12/12 - 12/15","","888 RV","4.0","",Biden,Democrat,+5.0,,2019-12-23 13:28:19,"https://cdn.cnn.com/cnn/2019/images/12/20/rel14c.-.economy,.general.election.pdf",2019-12-12,2019-12-15,"1","Biden","Democrat","+5.0","",49.0,44.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"79","IBD/TIPP","IBD/TIPP","125542","poll","12/5 - 12/14","","849 RV","3.5","",Biden,Democrat,+5.0,,2019-12-16 14:20:05,"https://www.investors.com/news/joe-biden-leads-democrats-president-trump-tops-elizabeth-warren-bernie-sanders-ibd-tipp-poll/",2019-12-05,2019-12-14,"1","Biden","Democrat","+5.0","",50.0,45.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"161","Suffolk University","USA Today/Suffolk","125561","poll","12/10 - 12/14","","1000 RV","3.0","",Trump,Republican,+3.0,,2019-12-16 20:02:26,"https://www.usatoday.com/story/news/politics/elections/2019/12/16/trump-impeachment-2020-election-leads-democratic-rivals/2663659001/",2019-12-10,2019-12-14,"1","Trump","Republican","+3.0","",41.0,44.0,323, 79,"no","yes","Live","no",-0.8,-0.4,"A-","D +0.5","80%","24%",4.9,6.5,-1.5,-0.8,-0.6,-0.4, 49,"D +0.8","D +0.5","D +1.8",5.8,0.00
"48","Fox News/Beacon Research/Shaw & Co. Research","FOX News","125519","poll","12/8 - 12/11","","1000 RV","3.0","",Biden,Democrat,+7.0,,2019-12-15 10:43:16,"https://www.foxnews.com/politics/fox-news-poll-results-december-8-11-2019",2019-12-08,2019-12-11,"1","Biden","Democrat","+7.0","",48.0,41.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"130","Quinnipiac University","Quinnipiac","125347","poll","12/4 - 12/9","","1553 RV","2.5","",Biden,Democrat,+9.0,,2019-12-10 15:24:43,"https://poll.qu.edu/national/release-detail?ReleaseID=3651",2019-12-04,2019-12-09,"1","Biden","Democrat","+9.0","",51.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"166","SurveyUSA","SurveyUSA","125256","poll","11/20 - 11/21","","3850 RV","1.7","",Biden,Democrat,+13.0,,2019-11-27 16:50:58,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b",2019-11-20,2019-11-21,"1","Biden","Democrat","+13.0","",52.0,39.0,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"25","Emerson College","Emerson","125136","poll","11/17 - 11/20","","1092 RV","2.9","",Trump,Republican,+2.0,,2019-11-21 12:32:57,"https://emersonpolling.reportablenews.com/pr/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary",2019-11-17,2019-11-20,"1","Trump","Republican","+2.0","",49.0,51.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"76","IBD/TIPP","IBD/TIPP","124767","poll","10/24 - 10/31","","863 RV","3.5","",Biden,Democrat,+10.0,,2019-11-04 14:23:46,"https://www.investors.com/news/joe-biden-leads-elizabeth-warren-both-beat-trump-2020-election-ibd-tipp/",2019-10-24,2019-10-31,"1","Biden","Democrat","+10.0","",53.0,43.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"5","ABC News/Washington Post","ABC News/Wash Post","124779","poll","10/27 - 10/30","","876 RV","4.0","",Biden,Democrat,+17.0,,2019-11-05 08:29:35,"https://www.washingtonpost.com/politics/trump-trails-democratic-rivals-in-national-survey-as-independents-move-away/2019/11/04/e068afac-ff38-11e9-9518-1e76abc088b6_story.html",2019-10-27,2019-10-30,"1","Biden","Democrat","+17.0","",56.0,39.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"50","Fox News/Beacon Research/Shaw & Co. Research","FOX News","124706","poll","10/27 - 10/30","","1040 RV","3.0","",Biden,Democrat,+12.0,,2019-11-03 09:34:29,"https://www.foxnews.com/politics/fox-news-poll-biden-leads-nomination-race-tops-trump-by-12-points-in-matchup",2019-10-27,2019-10-30,"1","Biden","Democrat","+12.0","",51.0,39.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"111","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","124725","poll","10/27 - 10/30","","720 RV","3.7","",Biden,Democrat,+9.0,,2019-11-03 10:09:27,"https://www.documentcloud.org/documents/6538104-19433-NBCWSJ-Late-October-Poll.html",2019-10-27,2019-10-30,"1","Biden","Democrat","+9.0","",50.0,41.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"102","Morning Consult","Politico/Morning Consult","124616","poll","10/25 - 10/28","","1997 RV","2.0","",Biden,Democrat,+5.0,,2019-10-30 09:03:34,"https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf",2019-10-25,2019-10-28,"1","Biden","Democrat","+5.0","",41.0,36.0,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"37","Emerson College","Emerson","124403","poll","10/18 - 10/21","","1000 RV","3.0","",Biden,Democrat,+2.0,,2019-10-22 12:29:14,"https://emersonpolling.reportablenews.com/pr/october-national-poll-biden-sanders-warren-maintain-front-runner-status-in-democratic-primary",2019-10-18,2019-10-21,"1","Biden","Democrat","+2.0","",51.0,49.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"12","CNN/Opinion Research Corp.","CNN","124434","poll","10/17 - 10/20","","892 RV","4.0","",Biden,Democrat,+10.0,,2019-10-23 08:29:25,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf",2019-10-17,2019-10-20,"1","Biden","Democrat","+10.0","",53.0,43.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"164","SurveyUSA","SurveyUSA","124536","poll","10/15 - 10/16","","3080 RV","2.1","",Biden,Democrat,+11.0,,2019-10-26 00:35:29,"http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f",2019-10-15,2019-10-16,"1","Biden","Democrat","+11.0","",52.0,41.0,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"49","Fox News/Beacon Research/Shaw & Co. Research","FOX News","124242","poll","10/6 - 10/8","","1003 RV","3.0","",Biden,Democrat,+10.0,,2019-10-10 17:59:51,"https://www.scribd.com/document/429686638/Fox-News-Poll-October-6-8-2019",2019-10-06,2019-10-08,"1","Biden","Democrat","+10.0","",50.0,40.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"138","Quinnipiac University","Quinnipiac","124056","poll","10/4 - 10/7","","1483 RV","3.1","",Biden,Democrat,+11.0,,2019-10-08 15:15:38,"https://poll.qu.edu/national/release-detail?ReleaseID=3643",2019-10-04,2019-10-07,"1","Biden","Democrat","+11.0","",51.0,40.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"71","IBD/TIPP","IBD/TIPP","124018","poll","9/26 - 10/3","","863 RV","3.5","",Biden,Democrat,+7.0,,2019-10-07 08:41:00,"https://www.investors.com/politics/americans-back-trump-impeachment-ukraine-scandal-biden-probe/",2019-09-26,2019-10-03,"1","Biden","Democrat","+7.0","",51.0,44.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"147","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","123796","poll","9/23 - 9/24","","1000 LV","3.0","",Trump,Republican,+4.0,,2019-09-25 11:47:08,"http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_47_biden_43",2019-09-23,2019-09-24,"1","Trump","Republican","+4.0","",43.0,47.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"24","Emerson College","Emerson","123750","poll","9/21 - 9/23","","1019 RV","3.0","",Biden,Democrat,+1.0,,2019-09-24 12:29:54,"https://emersonpolling.reportablenews.com/pr/september-national-poll-warren-surges-biden-slips-and-sanders-holds-creating-three-way-dead-heat-for-the-nomination",2019-09-21,2019-09-23,"1","Biden","Democrat","+1.0","",50.0,49.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"51","Fox News/Beacon Research/Shaw & Co. Research","FOX News","123707","poll","9/15 - 9/17","","1008 RV","3.0","",Biden,Democrat,+14.0,,2019-09-18 18:16:25,"https://www.foxnews.com/politics/fox-news-poll-september-15-17-2019",2019-09-15,2019-09-17,"1","Biden","Democrat","+14.0","",52.0,38.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"167","SurveyUSA","SurveyUSA","123714","poll","9/13 - 9/16","","4520 RV","1.6","",Biden,Democrat,+8.0,,2019-09-19 08:52:41,"http://www.surveyusa.com/client/PollReport.aspx?g=6189a2c3-4801-46e4-898a-f512d9ed5d17",2019-09-13,2019-09-16,"1","Biden","Democrat","+8.0","",49.0,41.0,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"8","ABC News/Washington Post","ABC News/Wash Post","123555","poll","9/2 - 9/5","","877 RV","4.0","",Biden,Democrat,+15.0,,2019-09-11 08:16:55,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/",2019-09-02,2019-09-05,"1","Biden","Democrat","+15.0","",55.0,40.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"81","IBD/TIPP","IBD/TIPP","123437","poll","8/22 - 8/30","","848 RV","3.5","",Biden,Democrat,+12.0,,2019-09-03 11:41:10,"https://www.investors.com/news/elizabeth-warren-joe-biden-sanders-democratic-race-biden-vs-trump/",2019-08-22,2019-08-30,"1","Biden","Democrat","+12.0","",54.0,42.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"36","Emerson College","Emerson","123365","poll","8/24 - 8/26","","1458 RV","2.5","",Biden,Democrat,+8.0,,2019-08-27 12:15:38,"https://emersonpolling.reportablenews.com/pr/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades",2019-08-24,2019-08-26,"1","Biden","Democrat","+8.0","",54.0,46.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"129","Quinnipiac University","Quinnipiac","123383","poll","8/21 - 8/26","","1422 RV","4.6","",Biden,Democrat,+16.0,,2019-08-28 08:17:42,"https://poll.qu.edu/national/release-detail?ReleaseID=3638",2019-08-21,2019-08-26,"1","Biden","Democrat","+16.0","",54.0,38.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"101","Morning Consult","Politico/Morning Consult","123304","poll","8/16 - 8/18","","1998 RV","2.0","",Biden,Democrat,+7.0,,2019-08-21 10:30:02,"https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf",2019-08-16,2019-08-18,"1","Biden","Democrat","+7.0","",42.0,35.0,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"46","Fox News/Beacon Research/Shaw & Co. Research","FOX News","123248","poll","8/11 - 8/13","","1013 RV","3.0","",Biden,Democrat,+12.0,,2019-08-15 18:04:30,"https://www.foxnews.com/politics/fox-news-poll-8-15",2019-08-11,2019-08-13,"1","Biden","Democrat","+12.0","",50.0,38.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"165","SurveyUSA","SurveyUSA","123170","poll","8/1 - 8/5","","5459 RV","1.6","",Biden,Democrat,+8.0,,2019-08-09 18:19:39,"http://www.surveyusa.com/client/PollReport.aspx?g=e05bf5ae-982d-4f96-b0ae-671cdfe56aab",2019-08-01,2019-08-05,"1","Biden","Democrat","+8.0","",50.0,42.0,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"77","IBD/TIPP","IBD/TIPP","123132","poll","7/25 - 8/1","","856 RV","3.5","",Biden,Democrat,+13.0,,2019-08-07 15:52:51,"https://www.investors.com/politics/joe-biden-has-big-lead-president-trump-job-approval-slides-ibd-tipp-poll/",2019-07-25,2019-08-01,"1","Biden","Democrat","+13.0","",54.0,41.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"22","Emerson College","Emerson","122976","poll","7/27 - 7/29","","1233 RV","2.7","",Biden,Democrat,+2.0,,2019-07-30 08:30:03,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-support-while-bernie-bounces-back",2019-07-27,2019-07-29,"1","Biden","Democrat","+2.0","",51.0,49.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"57","Fox News/Beacon Research/Shaw & Co. Research","FOX News","122944","poll","7/21 - 7/23","","1004 RV","3.0","",Biden,Democrat,+10.0,,2019-07-25 18:04:05,"https://www.foxnews.com/politics/fox-news-poll-biden-holds-commanding-lead-for-democratic-nomination",2019-07-21,2019-07-23,"1","Biden","Democrat","+10.0","",49.0,39.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"104","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","122747","poll","7/7 - 7/9","","800 RV","3.5","",Biden,Democrat,+9.0,,2019-07-14 10:10:38,"https://www.documentcloud.org/documents/6192907-NBCWSJ-July-Poll.html",2019-07-07,2019-07-09,"1","Biden","Democrat","+9.0","",51.0,42.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"41","Emerson College","Emerson","122682","poll","7/6 - 7/8","","1100 RV","2.9","",Biden,Democrat,+6.0,,2019-07-09 08:28:29,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-lead-in-democratic-primary-trump-closes-the-gap-in-the-general-election",2019-07-06,2019-07-08,"1","Biden","Democrat","+6.0","",53.0,47.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"155","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","122655","poll","6/23 - 7/2","","4500 LV","1.5","",Biden,Democrat,+4.0,,2019-07-05 13:15:00,"http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jul05",2019-06-23,2019-07-02,"1","Biden","Democrat","+4.0","",48.0,44.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"4","ABC News/Washington Post","ABC News/Wash Post","122670","poll","6/28 - 7/1","","875 RV","4.0","",Biden,Democrat,+10.0,,2019-07-07 01:02:11,"https://www.washingtonpost.com/politics/aided-by-a-strong-economy-trump-approval-rises-but-a-majority-also-see-him-as-unpresidential/2019/07/04/c9c42c54-9d9f-11e9-b27f-ed2942f73d70_story.html",2019-06-28,2019-07-01,"1","Biden","Democrat","+10.0","",53.0,43.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"23","Emerson College","Emerson","122482","poll","6/21 - 6/24","","1096 RV","2.9","",Biden,Democrat,+10.0,,2019-06-25 07:39:51,"https://emersonpolling.reportablenews.com/pr/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field",2019-06-21,2019-06-24,"1","Biden","Democrat","+10.0","",55.0,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"59","Fox News/Beacon Research/Shaw & Co. Research","FOX News","122351","poll","6/9 - 6/12","","1001 RV","3.0","",Biden,Democrat,+10.0,,2019-06-16 12:05:49,"https://www.foxnews.com/politics/fox-news-poll-6-16",2019-06-09,2019-06-12,"1","Biden","Democrat","+10.0","",49.0,39.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"133","Quinnipiac University","Quinnipiac","122257","poll","6/6 - 6/10","","1214 RV","3.5","",Biden,Democrat,+13.0,,2019-06-11 14:09:24,"https://poll.qu.edu/national/release-detail?ReleaseID=2627",2019-06-06,2019-06-10,"1","Biden","Democrat","+13.0","",53.0,40.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"103","Morning Consult","Politico/Morning Consult","122265","poll","6/7 - 6/9","","1991 RV","2.0","",Biden,Democrat,+11.0,,2019-06-12 08:45:14,"https://morningconsult.com/wp-content/uploads/2019/06/190618_crosstabs_POLITICO_RVs_v1_cxy7nwRpto.pdf",2019-06-07,2019-06-09,"1","Biden","Democrat","+11.0","",44.0,33.0,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"52","Fox News/Beacon Research/Shaw & Co. Research","FOX News","121929","poll","5/11 - 5/14","","1001 RV","3.0","",Biden,Democrat,+11.0,,2019-05-16 18:09:37,"https://www.foxnews.com/politics/fox-news-poll-biden-up-by-double-digits-in-democratic-race",2019-05-11,2019-05-14,"1","Biden","Democrat","+11.0","",49.0,38.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"28","Emerson College","Emerson","121871","poll","5/10 - 5/13","","1006 RV","3.0","",Biden,Democrat,+8.0,,2019-05-13 21:33:56,"https://emersonpolling.reportablenews.com/pr/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination",2019-05-10,2019-05-13,"1","Biden","Democrat","+8.0","",54.0,46.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"16","CNN/Opinion Research Corp.","CNN","121753","poll","4/25 - 4/29","","470 RV","5.5","",Biden,Democrat,+6.0,,2019-05-02 23:55:00,"https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf",2019-04-25,2019-04-29,"1","Biden","Democrat","+6.0","",51.0,45.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"204",NA,"The Hill/HarrisX","121662","poll","4/25 - 4/26","","1000 RV","3.1","",Biden,Democrat,+6.0,,2019-04-26 14:49:55,"https://thehill.com/hilltv/what-americas-thinking/440845-biden-leads-trump-by-6-points-in-first-post-announcement-poll",2019-04-25,2019-04-26,"1","Biden","Democrat","+6.0","",43.0,37.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
